"","day_prior","Adelaide_2018"
"1",205,3
"2",168,1
"3",164,1
"4",162,1
"5",160,1
"6",159,2
"7",157,1
"8",153,1
"9",152,1
"10",151,1
"11",149,1
"12",147,3
"13",146,3
"14",145,4
"15",144,6
"16",143,25
"17",142,15
"18",141,23
"19",140,1
"20",139,2
"21",138,6
"22",137,10
"23",136,43
"24",135,6
"25",134,39
"26",133,7
"27",132,4
"28",131,16
"29",130,3
"30",127,1
