"day_prior","Perth_2013"
44,1
81,3
90,3
93,4
95,1
96,3
97,5
99,1
100,96
101,14
102,11
103,5
104,2
107,2
108,2
110,5
111,2
112,1
114,14
115,10
116,5
117,3
118,4
120,1
121,3
122,1
125,2
129,3
132,1
135,3
137,2
146,1
156,1
163,1
165,1
166,1
171,1
