"","day_prior","Hobart_2017"
"1",180,1
"2",166,2
"3",159,1
"4",158,1
"5",156,6
"6",154,1
"7",153,3
"8",152,4
"9",151,7
"10",150,34
"11",145,7
"12",144,49
"13",143,18
"14",142,14
"15",141,3
"16",140,11
"17",139,4
"18",138,1
"19",133,1
"20",132,2
