"day_prior","Adelaide_2018"
-205,3
-168,1
-164,1
-162,1
-160,1
-159,2
-157,1
-153,1
-152,1
-151,1
-149,1
-147,3
-146,3
-145,4
-144,6
-143,25
-142,15
-141,23
-140,1
-139,2
-138,6
-137,10
-136,43
-135,6
-134,39
-133,7
-132,4
-131,16
-130,3
-127,1
