"day_prior","Combined_2019"
-196,1
-185,1
-182,1
-166,1
-162,3
-159,3
-156,1
-155,3
-154,6
-153,3
-152,4
-151,18
-150,6
-149,48
-148,6
-147,10
-146,10
-145,11
-144,10
-142,7
-141,45
-140,7
-139,2
-137,1
-134,8
-133,5
-132,2
-131,1
-130,2
-128,1
-127,1
-126,5
-125,8
-124,11
-123,5
-122,12
-121,25
-120,23
-119,8
-118,4
