"day_prior","Hobart_2017"
-180,1
-166,2
-159,1
-158,1
-156,6
-154,1
-153,3
-152,4
-151,7
-150,34
-145,7
-144,49
-143,18
-142,14
-141,3
-140,11
-139,4
-138,1
-133,1
-132,2
